,title,date,author,result,id
1051,孩子喝了煮沸的豆浆后中毒身亡,2015-12-09,钱程,假,https://vp.fact.qq.com/article?id=ea4d3ba627b22962ea0cf2636b7a6013
1052,儿童塑胶跑道导致学生中毒,2016-06-24,lotusbo,疑,https://vp.fact.qq.com/article?id=151abb636c68ad9f57e6bc8c319aeeed
1053,味精加热后有毒，对人体会产生危害,2019-09-30,sue,假,https://vp.fact.qq.com/article?id=0b16245918850b3bdb5cfa431718ee66
1054,洗发水含硅油有剧毒,2014-11-07,云无心,假,https://vp.fact.qq.com/article?id=ac3afa6d8514102d92972bafadaf0c57
1055,血管里面有垃圾和毒素,2016-08-25,于跃,假,https://vp.fact.qq.com/article?id=23e9c1a0098b1f57be2becd6fdbca016
1056,雾霾、吸烟、中毒都可以靠洗肺来解决,2017-03-17,雅娴,假,https://vp.fact.qq.com/article?id=55662cc9fa4cc7411d6527f278ff3ba0
1057,乳饮料中含有肉毒杆菌,2017-05-27,张玮,假,https://vp.fact.qq.com/article?id=850e54c142ffd25d3fccb3074a7157c9
1058,米饭二次加热会有毒素,2017-09-28,金贝贝,假,https://vp.fact.qq.com/article?id=f7ad8256ed27d110c5c5f5ea4029f86f
1059,猪血有毒素不能吃,2018-11-25,氯化钠,疑,https://vp.fact.qq.com/article?id=5738357913f8d7a0a3e814ad66ccf46f
1060,网红饮料“咔哇潮饮”竟是“毒品”,2017-09-12,刘萍萍,真,https://vp.fact.qq.com/article?id=49df9b48b152dc7da4f47bc340055a3b
1061,晨起一杯淡盐水排毒养颜,2016-04-23,丁香医生,假,https://vp.fact.qq.com/article?id=a91c7fa32e40b463679eea1895038d15
1062,加热塑料餐具会析出有毒物质,2016-06-03,祖北辰,疑,https://vp.fact.qq.com/article?id=21ca5ac73a273cefda056985774677d8
1063,夏季放在车内的瓶装水会变毒水,2016-06-24,郑子愚,假,https://vp.fact.qq.com/article?id=cccf517fa210b78a773917370ae702e4
1064,微信打开15的月亮16元的图片会中毒,2016-09-06,郑子愚,假,https://vp.fact.qq.com/article?id=e689796ebaf8eae28445b3fb762d9e88
1065,榴莲加牛奶毒过眼镜蛇,2019-04-05,祖北辰,假,https://vp.fact.qq.com/article?id=ccec820f6cf9ef6080adafc671fd3390
1066,空心菜是最毒绿叶蔬菜,2017-01-11,祖北辰,假,https://vp.fact.qq.com/article?id=242d93057bdc34245cf50b08ff1d6809
1067,春茶含过量农药一喝就中毒,2017-03-07,郑子愚,假,https://vp.fact.qq.com/article?id=1308ae74467ffbfb34785ba43864a1dc
1068,红药水和碘酒混用会产生剧毒,2017-03-30,宋慧,真,https://vp.fact.qq.com/article?id=35f3444c219ec1a5a014bca9e8ee659b
1069,自酿葡萄酒会致人中毒,2017-04-12,,疑,https://vp.fact.qq.com/article?id=a303e1c4959513dc86c5ca51564509d9
1070,食盐可能含有剧毒添加物,2017-04-12,宋慧,假,https://vp.fact.qq.com/article?id=3066ba0fb2bff2436d2bade1b120965d
1071,阿森纳在上海遭遇集体食物中毒,2017-07-20,郑子愚,假,https://vp.fact.qq.com/article?id=c90682223b8fd92063fb5306e9a0a7dd
1072,云南文山平坝野生菌毒死一家六口,2017-07-26,宋慧,假,https://vp.fact.qq.com/article?id=976b76bed38b7e24d6dc6214494c7306
1073,农妇怒撕毒蛇为儿加菜,2017-08-15,,假,https://vp.fact.qq.com/article?id=dfef413708314e1f25fae52b5f705695
1074,使用了“膨大剂”的西瓜吃了有毒,2017-07-25,郑子愚,假,https://vp.fact.qq.com/article?id=d3b08975a3e7317b929de7d6ce222e16
1075,鸡蛋清洗后变有毒,2017-08-26,云无心,疑,https://vp.fact.qq.com/article?id=9b093736f0bac0410d7b2c69dc19e0a4
1076,生气、焦虑、紧张会导致母乳有毒,2017-08-02,丁阳,假,https://vp.fact.qq.com/article?id=b69abebc34332e119b41e7db0f8fb955
1077,美国15亿彩票中奖者淫乱吸毒致死,2016-01-19,张朴尧,假,https://vp.fact.qq.com/article?id=3682022cadc41746822c1466a67e7b33
1078,捆扎蔬菜的胶带有毒，其甲醛超标10倍,2017-03-14,刘子琦,假,https://vp.fact.qq.com/article?id=e71ad0a27361a0d705f392c4c25fe4ea
1079,1只烤鸡腿毒性等于50支烟,2017-04-25,朱广思,假,https://vp.fact.qq.com/article?id=a508a2c94df61b7f7a6004f9c36a0bb4
1080,煮熟的鸡蛋在身上滚可以除湿毒,2017-05-13,云无心,假,https://vp.fact.qq.com/article?id=cac9c341b1308011fd3eb4729bdca08d
1081,用杀菌剂、保鲜剂处理过的荔枝有毒,2017-06-22,李昌,假,https://vp.fact.qq.com/article?id=6731f05f8e721fb22482793304b5794b
1082,开水烫内裤能消毒杀菌,2017-06-22,阮光锋,假,https://vp.fact.qq.com/article?id=56d91825ede8d7a4edb5f924583f02f4
1083,冰淇淋融化后再冷冻有毒,2017-07-24,较真团队,假,https://vp.fact.qq.com/article?id=ffbdd4cc0fe20fcfe19ceea36d41664a
1084,看颜色可以鉴别蘑菇毒性,2014-07-28,余健民,假,https://vp.fact.qq.com/article?id=7561bc596f4bc8c08af89aaadf2f9bda
1085,荧光棒易折断，其漏液易使人中毒,2014-02-25,钟凯,真,https://vp.fact.qq.com/article?id=38bfb0c22f3ad01cdd3e8faae7e1155a
1086,氰化钠挥发将转为剧毒雨,2015-08-15,张朴尧,假,https://vp.fact.qq.com/article?id=8eddac90ee3e2804e6841b7f3b9642c3
1087,火腿、培根致癌毒性堪比砒霜,2015-10-28,云无心,假,https://vp.fact.qq.com/article?id=9b35e7c0aada25d5e04c95ae6f9e4d91
1088,吃味精鸡精会导致发胖、中毒,2018-07-20,刘萍萍,假,https://vp.fact.qq.com/article?id=a21810268fb553ac47a932c27e4218bf
1089,肝脏要花32天解毒一碗方便面,2016-04-22,丁阳,假,https://vp.fact.qq.com/article?id=e5e830d07f623849d50977e5e69191e9
1090,植物奶油毒性堪比杀虫剂,2016-10-20,阮光锋,假,https://vp.fact.qq.com/article?id=cac3b531febfbb23c9a8351a0480243a
1091,亚硝酸盐会导致中毒或致癌,2016-07-25,蓝子雅,疑,https://vp.fact.qq.com/article?id=33dfe7fcdbf5f08585ae8b5968a416e0
1092,长期给宝宝补充维生素AD会中毒,1970-01-01,,假,https://vp.fact.qq.com/article?id=1142fff93ef91a73050cbbba943ce827
1093,喝纯牛奶可以解重金属中毒,2015-10-10,蝌蚪君,真,https://vp.fact.qq.com/article?id=c5c0c45b023e3f8756e98ffa82ac09f6
1094,臭豆腐是发霉食品含毒素,2017-01-03,周怡,假,https://vp.fact.qq.com/article?id=79b753070fe025ab5351fbbd530b187f
1095,中国人煮饭方法毒过砒霜,2017-03-15,,假,https://vp.fact.qq.com/article?id=a060027b2e9b8586625d940c1eb931fb
1096,注射肉毒杆菌能祛皱,2015-01-14,张敏婕,疑,https://vp.fact.qq.com/article?id=057a644c52f545fa77440feaef3eb543
1097,拍打手肘内侧可清除身体毒素,2016-09-26,祖北辰,假,https://vp.fact.qq.com/article?id=e002fc0c90cab8f5f6a22ec7b7e03a7c
1098,第一泡茶相当于喝“毒药”,2016-10-20,,假,https://vp.fact.qq.com/article?id=dfdeae41d1695e99e1b9ea6340884851
1099,喝雄黄酒解毒疗伤靠谱,1970-01-01,,假,https://vp.fact.qq.com/article?id=95ec0503c273286842c7cdda940228f0
1100,胡萝卜吃多了会维生素A中毒,2017-11-08,,假,https://vp.fact.qq.com/article?id=6aebeb49e02da759f4fdc853938a418f
1101,常咬铅笔会导致铅中毒,2016-11-17,Wendy,假,https://vp.fact.qq.com/article?id=de9bc960f3e7a8a18bd9cec387e30d0e
1102,吃隔夜木耳和银耳会引起中毒,2012-02-17,,假,https://vp.fact.qq.com/article?id=2f5880e2f8a3a7da9d78248d4593c1c9
1103,香蕉浸泡“不明液体”，吃了有毒,2017-05-15,赵力超,假,https://vp.fact.qq.com/article?id=0b4727e9523095fd868ca2f549ce04a3
1104,路边的野菜不能乱吃，可能有毒,2016-04-13,,真,https://vp.fact.qq.com/article?id=b06e42122570e13acdfdcae663309316
1105,美国发生了生吃西红柿“中毒”事件,2008-07-09,,真,https://vp.fact.qq.com/article?id=3c2d453da07fc9494ec4c2df260dc002
1106,雪糕融化再冻住成毒雪糕,2016-09-01,,假,https://vp.fact.qq.com/article?id=d51093419d2f452a83ffdb4d55d5d6d1
1107,土豆应该放冰箱，不然容易产生毒素,2016-08-16,许晓华,真,https://vp.fact.qq.com/article?id=9f68391b4981f467a87f895407ac365c
1108,感冒要多喝水，因为可以加速排毒,2018-07-31,,假,https://vp.fact.qq.com/article?id=992d3955c4e3ecabf6b1f2baeaec15c9
1109,蘑菇小米大黄米同食会产生毒素,2016-03-18,汪长福,假,https://vp.fact.qq.com/article?id=723bda13b946b285b8a9717dc559246a
1110,萝卜有“蓝心”因打有毒保鲜剂,2016-11-04,,假,https://vp.fact.qq.com/article?id=03d84650a32e6a5e83a73bdcb2ffbb5c
1111,长期画油画可能会导致慢性中毒,2018-01-24,,真,https://vp.fact.qq.com/article?id=159bca51a956ce5cdc66f573b78bb662
1112,这几种食物毒性胜过砒霜,2013-11-19,,疑,https://vp.fact.qq.com/article?id=dd81b59c820054a2bf2c851772908878
1113,有毒的植物不能和食用菜一起种植,2018-01-26,,假,https://vp.fact.qq.com/article?id=ab6bc9e33d14b7a88af5ca9549b16d92
1114,自酿葡萄酒甲醇易超标易中毒,2017-11-06,球藻怪,疑,https://vp.fact.qq.com/article?id=15289e893504bbf538f739642251a1c6
1115,滴水观音滴出来的水有毒,2017-08-26,,假,https://vp.fact.qq.com/article?id=dafcdd7bb414d177221a1ebaa4f20462
1116,普通人水喝多了会中毒，要人命,2017-11-03,何海蓉,假,https://vp.fact.qq.com/article?id=1b85a5b4c022ec261b20b6b2e4ed2ff7
1117,出厂的新衣服会沾染有毒物质,2018-08-05,,假,https://vp.fact.qq.com/article?id=322dc429cf3a8b24bf4b07b5a5c4a8a2
1118,沙门氏菌可致食物中毒,2018-07-23,,真,https://vp.fact.qq.com/article?id=e8a72a6c179ee8086e2ce8b76694fa46
1119,有人利用感冒药制作毒品,2017-12-03,,真,https://vp.fact.qq.com/article?id=4df3768300a0ecbb8b51a654517f7bf0
1120,吃一包方便面，需要肝脏解毒32天,2017-12-03,史军,假,https://vp.fact.qq.com/article?id=a41ba5ca4afb6de4520d829fae02c4c6
1121,往伤口撒盐是杀菌消毒的良方,2018-01-26,孙亚飞,假,https://vp.fact.qq.com/article?id=1c19cb095902f7ad769777eaa8757736
1130,得了“激素脸”，要去美容院排毒排激素、调节内分泌,2019-11-18,科普中国,假,https://vp.fact.qq.com/article?id=f6a58606b9c8d94e72d21137b088bd99
1131,毛巾容易滋生细菌，应该定期清洗、消毒和更换,2019-08-30,罗翔,真,https://vp.fact.qq.com/article?id=ebb410b1e936978405b670c37f57e10c
1132,把醋烧开，对家中空气进行“杀菌消毒”，能预防感冒,2019-09-16,郑堃,假,https://vp.fact.qq.com/article?id=a1b13840d580d783e393ab4766143c35
1133,大蒜切开后放置十五分钟再用，才能起到解毒作用,2019-06-14,云无心,假,https://vp.fact.qq.com/article?id=6186b8485e87b7dcd2a95092f6c31181
1134,头皮有小疙瘩是“内分泌失调”“体内排毒”的表现,2019-06-03,陈红岩,假,https://vp.fact.qq.com/article?id=0ab0a049d0c675ecbf8c7868b712c097
1135,红凤菜中含有吡咯里西啶类生物碱，具有肝毒性,2019-05-23,师帅,真,https://vp.fact.qq.com/article?id=ea08d15113820d2fe928594d465aa693
1136,面包好吃却五毒俱全，家里有孩子的都看看,2019-05-17,罗翔,假,https://vp.fact.qq.com/article?id=2be28cec9a119604ad1297081637933c
1137,凤仙花有毒性，不适合染头发和指甲,2019-04-07,云无心,真,https://vp.fact.qq.com/article?id=d22bbc52328ebae49c8c7784081b40ad
1138,胰岛素有毒，喝糖水能治糖尿病,2019-04-03,云无心,假,https://vp.fact.qq.com/article?id=0999534b46d4650c50745a94720ff5b4
1139,蓝芩口服液能清热解毒、利咽消肿、治疗急性咽炎,2019-04-02,谢望时,假,https://vp.fact.qq.com/article?id=7a94a17d7304f956ce0489a30d5c0149
1140,牛黄解毒片可以治喉咙痛、感冒,2019-03-12,云无心,假,https://vp.fact.qq.com/article?id=7eb266ace72b9fb8f4d34bca4d19537c
1141,不建议用易拉罐做的倒铝锅，可能会有铝中毒风险,2019-02-04,谢望时,真,https://vp.fact.qq.com/article?id=2b64c3807050b6c6e41fdf0191334c9a
1142,用艾叶熏房间，可能有一定消毒效果,2018-12-29,胡远东,疑,https://vp.fact.qq.com/article?id=66aa6865da0fe0bca4bb91f79e0df463
1143,尿毒症不是病，而是各种肾病的晚期状态,2018-12-24,李青,真,https://vp.fact.qq.com/article?id=511bad6ba64fd0eede7e567610b444ba
1144,白色食物（银耳、百合、莲藕、梨）能排出“烟毒”,2018-12-19,马庆华,假,https://vp.fact.qq.com/article?id=6bfc11d38b239672957f0693b1d072f1
1145,硼砂有毒，服用含硼砂成分的药品需要格外谨慎,2018-12-10,初夏之菡,真,https://vp.fact.qq.com/article?id=2a6f699b3ca8514cc7576da5aff61346
1146,茶叶被检测发现含有剧毒农药,2018-10-22,初夏之菡,疑,https://vp.fact.qq.com/article?id=e9e628b1bc95f547f38c1a5debd0fd93
1147,方便面与调料包一起烹饪会使其中的味精具有毒性,2018-09-23,闫心语,假,https://vp.fact.qq.com/article?id=d900856465629a57765af4c680e3f7e0
1148,中国卖盐的都是畜生：国产食盐里的亚铁氰化钾有毒,2019-10-18,云无心,假,https://vp.fact.qq.com/article?id=138b19f9f08279b5abc5700db375063c
1149,奶茶中添加色素日落黄会导致慢性中毒,2018-08-26,阮光锋,假,https://vp.fact.qq.com/article?id=25141add6955b6ecd5ac96bbd369b5e5
1150,青西红柿毒性超砒霜，食用会导致死亡,2018-07-25,云无心,疑,https://vp.fact.qq.com/article?id=79736d70c5ad8d123e0407cd230f4658
1151,发芽土豆毒性超砒霜，食用会导致死亡,2018-07-25,何旭,疑,https://vp.fact.qq.com/article?id=7d0d77544c5c510cb51a4f696e342896
1152,5月60吨毒水果已流入我市，恳求大家别买了……,2018-05-23,,假,https://vp.fact.qq.com/article?id=c4639c78c177e7e66a323a7da2b124fd
1153,榴莲配牛奶食后会咖啡因中毒,2017-06-28,,假,https://vp.fact.qq.com/article?id=b9c92f30b2edd0471cd50102013cd3de
1154,不法商贩用“化学药水”喷洒荔枝，产生“毒荔枝” ,2018-05-21,云无心,假,https://vp.fact.qq.com/article?id=55f2b08a931e40228b0b3a2a8b060b0b
1155,量子饮粒能减肥、排毒、养颜、排油、护肝、醒酒,2019-04-21,较真团队,假,https://vp.fact.qq.com/article?id=1148a8e54b7f48f0cef56b065ad235db
1156,国家食药总局紧急通知13种有毒胶囊,2018-01-23,叶剑清,假,https://vp.fact.qq.com/article?id=c4d010674e0e93f462ea3742a3e2b72d
1157,孕妇使用面膜很有可能会导致宝宝铅汞中毒,2018-04-25,云无心,假,https://vp.fact.qq.com/article?id=b8debc646a7068e68f55c39012b8dcba
1158,菠菜、芹菜、蘑菇二次加热会有毒素,2017-09-28,云无心,假,https://vp.fact.qq.com/article?id=0ab66f4f63d43085c31364e373f5e3be
1159,“吸毒”植物是天然空气净化器，装修后必备,2017-06-21,,假,https://vp.fact.qq.com/article?id=0b68e94669668533cdfc8e87638a82e3
1160,用塑料杯装水，喝水会致癌中毒,2018-04-13,,疑,https://vp.fact.qq.com/article?id=5696d5b4cb83620673bb1351720ef470
1161,樱桃核有剧毒，误食5颗就能致命,2018-04-09,于旸,假,https://vp.fact.qq.com/article?id=1d5013727c4118b2fac96eed64d4439d
1162,儿童牛奶饮品含肉毒杆菌可致白血病,2015-12-25,黄玉璐,假,https://vp.fact.qq.com/article?id=396cb8e2bfc013696593d7769e83b1e0
1163,暨大校花方雅丽因运毒被判注射死亡,2018-01-17,史军,假,https://vp.fact.qq.com/article?id=e3995b2014fefd7f74a02e646e25c297
1164,美国宣布转基因食物含有严重毒素,2018-01-17,谣言过滤器,假,https://vp.fact.qq.com/article?id=18107b989a53e471da45aafed58e73be
1165,微信群被裁断视频有猫腻，转发后会中毒,2018-03-28,云无心,假,https://vp.fact.qq.com/article?id=cfaa9eb467601c6efed79b111ee47d42
1166,BBC报道：9成以上瓶装水有毒！喝一口，会致癌！,2019-11-13,云无心,假,https://vp.fact.qq.com/article?id=4e6056af7f5d279491fd5f27853f7c2c
1167,吃榴莲之后8小时不能饮酒，同食毒如砒霜,2018-01-24,,假,https://vp.fact.qq.com/article?id=6da4576458d779a40214f4bbb9c1f40e
1168,草莓可“毒死”蜂群，吃草莓等于自杀,2018-01-24,,假,https://vp.fact.qq.com/article?id=bca4194b0e7f04b2bf23776cb2d8d156
1169,榴莲与可乐同食，可致咖啡因中毒，引发心脏病猝死,2018-01-24,,假,https://vp.fact.qq.com/article?id=6854844db1b04168ed68d15f87f1faf9
1170,2岁幼儿喝了半碗苹果汁后“果核中毒”,2018-01-24,,假,https://vp.fact.qq.com/article?id=e86c8029113bd08955fe365235043cf8
1171,不锈钢筷子会释放有毒物质危害健康,2017-04-18,阮光锋,假,https://vp.fact.qq.com/article?id=8e3f1465882ceee2b520a04d5c945f9c
1172,西红柿和土豆一起吃会中毒，而且会消化不良,2019-09-01,云无心,假,https://vp.fact.qq.com/article?id=55fe4d21cd59cb3aff1603b014f776ee
1173,郁金香释放“秃顶毒气”，会让人脱发,2016-03-15,祖北辰,假,https://vp.fact.qq.com/article?id=c0ef57fbeb807669f18a1254c03d907a
1174,消毒液和洁厕剂混用会致人死亡,2016-08-11,云无心,假,https://vp.fact.qq.com/article?id=efaa14c4004195df54692f6741e9daf7
1175,染发剂含有有毒物质，用了会致癌,2019-11-13,祖北辰,疑,https://vp.fact.qq.com/article?id=ddb5362ea9a6c54fb669960772ab423c
1176,多地小学生食用辣条后中毒死亡,2017-07-27,王玉玲,假,https://vp.fact.qq.com/article?id=5f6ad7d1e5e1977bc6f882f74e5a86cf
1177,酵素保健品能减肥、排毒、延年益寿,2019-08-23,陈玺撼,假,https://vp.fact.qq.com/article?id=178c4de3e337b836fee16e91aa54570d
1178,烧碱、双氧水泡过的牛百叶黄喉有毒有害,2017-04-17,,假,https://vp.fact.qq.com/article?id=ce9d5016f304a5105c94390c66ab9791
1179,孕期性生活有胎毒，导致胎儿头大身子小,2017-05-27,李昌,假,https://vp.fact.qq.com/article?id=735e24e1a773f4464d9762f6d7a7ebda
1180,外国人从来不用不锈钢，因为担心锰中毒,2017-06-06,阮光锋,假,https://vp.fact.qq.com/article?id=f5a20a0ca7d01b4b13326b74ced82fce
1181,婴儿奶粉里可能会含有消毒剂成分,2015-05-18,祖北辰,真,https://vp.fact.qq.com/article?id=5111f310ed0c159974f3b702c3d65c59
1182,白酒含塑化剂， 毒性是三聚氰胺的20倍,2018-07-25,钟凯,疑,https://vp.fact.qq.com/article?id=8586a55ffd6a9cf0f86246b30687a432
1183,众多名牌行李箱手挽有毒，触摸30秒可致癌,2018-01-24,冈部红莉栖,疑,https://vp.fact.qq.com/article?id=818ce9680051f6272e8a7aedc42d452e
1184,修正液能毒死小白鼠，对人体危害严重,2013-11-01,勿怪幸,假,https://vp.fact.qq.com/article?id=d1c3483b0b8abfa95e756850a53f413f
1185,婴儿喝带籽鲜榨的苹果汁有氰化物中毒风险,2014-05-16,较真团队,真,https://vp.fact.qq.com/article?id=bb8f43d266c306a03968f81b1f2293c5
1186,肉鸡养殖场的饲料能毒死苍蝇，不安全,2018-01-26,冈部红莉栖,假,https://vp.fact.qq.com/article?id=ed65373e6aab012132ba8da7d026b451
1187,动物被屠宰时产生的恐惧会化为毒素被我们吃下,2018-01-26,,假,https://vp.fact.qq.com/article?id=b93780faa222405f871617a46621da3c
1188,单面煎鸡蛋无法彻底杀死细菌，容易引起中毒现象,2017-11-12,较真团队,真,https://vp.fact.qq.com/article?id=4c0924d5e6653fa6ae6d708df412183c
1189,宿便跟肿瘤肥胖有关，人体需要排宿便清肠毒,2019-08-12,较真团队,假,https://vp.fact.qq.com/article?id=aa7742cadd34105c5d674477bcb942c1
1200,甘肃庆阳空中喷洒消毒药水，大家不要出门,2020-01-26,胡远东,假,https://vp.fact.qq.com/article?id=b2c54a2852544a16878b2a276bab371c
1202,口罩用完后应高温或酒精消毒再染色，防止回收出售,2020-01-25,科普中国,真,https://vp.fact.qq.com/article?id=b52c932d579933c365261d95004b2562
1203,日本人很少得艾滋：危机感强、血液管理、打击毒品严,2019-11-28,余金泉,真,https://vp.fact.qq.com/article?id=e513cdfc01e98406ca4c55c849d5d011
1204,金鱼不能吃，因为鱼饲料中的有毒物质会在人体内堆积,2019-10-31,徐宏俊,假,https://vp.fact.qq.com/article?id=0e1510183a4259df78d56820e4e39f25
1205,壳聚糖可抑制细菌、霉菌生长，对人体无毒副作用,2019-11-17,李青,真,https://vp.fact.qq.com/article?id=8f86f09b02577a17e15b7fb81d3777ba
1206,竹炭食物能吸附人体有害物质，清洁肠道排毒养颜,2019-10-02,胡远东,假,https://vp.fact.qq.com/article?id=e31af240683a94e6b48fcb3e20a99ec1
1207,抽筋无力、皮肤干燥、食欲不振、呼吸减弱提示尿毒症,2019-10-14,较真团队,疑,https://vp.fact.qq.com/article?id=ddece3528c9b5e2ab4f72659dfd712c6
1208,无根豆芽用了激素，吃了会伤肝，加重肝脏排毒负担,2019-08-10,李青,假,https://vp.fact.qq.com/article?id=209216e2c61520499658dc0124bb40f2
1209,口腔出现氨味（尿骚味）可能提示肾脏受损（尿毒症）,2019-07-25,云无心,真,https://vp.fact.qq.com/article?id=b6d720391e2e4b9e6a546629fc24754d
1210,牛奶不能和豆浆一起喝，会降低营养价值甚至中毒,2019-09-07,云无心,假,https://vp.fact.qq.com/article?id=6d8018d639177da6651315858960ef76
1211,消毒棉一包、双氧水一瓶、牙签，土方法可以治甲沟炎,2019-07-08,阮光锋,疑,https://vp.fact.qq.com/article?id=6a5dd20e4c362976402f90d755e217e0
1212,全国尿毒症上百万，杨桃、辣椒、碳酸饮料是“祸首”,2019-07-02,李青,假,https://vp.fact.qq.com/article?id=bb1bffa042a5310bad43783bce69706c
1213,消毒液能和洗衣粉一起用来洗衣服,2019-05-23,云无心,疑,https://vp.fact.qq.com/article?id=b2549f399fb05e6b49bc757929ec6762
1214,牛黄解毒片是孕妇和婴幼儿禁用药,2019-03-12,谢望时,真,https://vp.fact.qq.com/article?id=6f521b025bc762beb747fa05fb37f5dd
1215,喝了未煮沸豆浆，可能出现恶心呕吐、腹痛等中毒症状,2018-11-05,钟凯,假,https://vp.fact.qq.com/article?id=92469a5cb6bb2aa3756b7031221a0a9a
1216,鲜黄花菜中含有秋水仙素有毒不能食用,2018-08-12,较真团队,疑,https://vp.fact.qq.com/article?id=b294d778effd89dc9f2cf8fe95c89d77
1217,拔火罐能把血液中的废物和废气排出体外，加快排毒,2019-05-10,孙亚飞,假,https://vp.fact.qq.com/article?id=929d746f13c607e474da1d164607a7b1
1218,沐浴乳/洗涤剂中存在有毒的香味剂和泡沫稳定剂,2014-11-05,赵力超,假,https://vp.fact.qq.com/article?id=9b0783044be6102c353c3685c615ecc9
1219,发霉的食物表面洗干净，再高温加热就可以去除毒素,2015-11-12,云无心,假,https://vp.fact.qq.com/article?id=a1b5473d17322745b50747898f370dfa
1220,荷兰一公司违规使用农药，欧洲惊现“毒鸡蛋”,2017-08-07,云无心,真,https://vp.fact.qq.com/article?id=f2e5dc73067e18f1166f652afdc46443
1221,菠菜、竹笋、茭白含有致命毒素草酸，影响人体钙吸收,2018-03-25,蝌蚪君,假,https://vp.fact.qq.com/article?id=ec89c6bff8cecd1b0c0f1deb75c542e9
1222,娃哈哈等饮料里含有“肉毒杆菌”可导致白血病,2018-01-24,较真团队,假,https://vp.fact.qq.com/article?id=c145363f703c0368a1174fdb6724157e
1223,国产疫苗技术落后30年，打疫苗就有毒副作用,2018-01-24,,假,https://vp.fact.qq.com/article?id=b10f7c64f9a6ee4f38673365b034a497
1224,空心菜吸收农药和重金属最厉害，是最毒蔬菜,2018-01-24,阮光锋,假,https://vp.fact.qq.com/article?id=49bcc569039f253a3263082a4cf5d0b0
1225,在手机上打开陌生人发来的视频中毒，有理论上可能性,2018-01-04,,真,https://vp.fact.qq.com/article?id=21ebad549e39abbb64465335a998defe
1226,隐翅虫在身上时绝对不要打死，虫子身上的毒液会致命,2019-08-09,郑子愚,假,https://vp.fact.qq.com/article?id=6af4f58a6d800561d973a6cbbda03565
1227,国家食品药品监督管理总局紧急通知13种有毒胶囊,2016-08-19,祖北辰,假,https://vp.fact.qq.com/article?id=6bf8a4d563df048ac5b92cd73fa232a3
1228,二次冷冻的雪糕含有可溶性毒蛋白，不能吃,2017-07-29,于旸,假,https://vp.fact.qq.com/article?id=f2bf32178b5af19a0f35139efd24cb1f
1229,豆芽菜无根是因为用了“除草剂”，毒性很强会致癌,2017-04-14,云无心,假,https://vp.fact.qq.com/article?id=0136bde24e704bddcd3b2ac14161c4ce
1230,密闭房间吹空调会导致一氧化碳中毒,2017-07-26,杨羿,疑,https://vp.fact.qq.com/article?id=6cfe1bba59045cee727bdd67a96af444
1231,一条海鳗鱼放倒一家人，吃鱼要谨防“遭遇”雪卡毒素,2017-10-10,宋慧,真,https://vp.fact.qq.com/article?id=7901b3e3bda3f6029ea52c248d0e00fa
1232,肺炎传染性很强,2018-12-30,腾讯医典,疑,https://vp.fact.qq.com/article?id=6c1f62e3d09e59d4138aba77d4ff55e9
1233,咳嗽会引发肺炎,2017-03-25,云无心,假,https://vp.fact.qq.com/article?id=0fdfec68339bbe4aea2bf0655bec43ab
1264,孩子咳嗽不吃药，会拖成肺炎,2019-11-16,谢望时,假,https://vp.fact.qq.com/article?id=93d3d4f72fc287d9a4982cb98b6a71b8
1265,女子因使用加湿器患真菌性肺炎,2018-12-14,任华丽,疑,https://vp.fact.qq.com/article?id=7dad2b5d47be0586c5142d0303e58d23
1339,电子烟会造成“爆米花肺”（闭塞性细支气管炎）,2018-09-20,姚雯艳,假,https://vp.fact.qq.com/article?id=456bf9f9f7b01b67411e3b0ce9d08406
1340,一旦患上肺癌，脸上会长出皮肌炎，提前6个月出现,2019-11-28,潘战和,假,https://vp.fact.qq.com/article?id=3cd4576191403dc040c9117bcf9420d2
1341,肺结节就是肺癌,2018-12-13,焦鹏,疑,https://vp.fact.qq.com/article?id=2ad704bce5e55685a87c08f65e7d6555
1342,雾霾可使鲜肺6天变黑肺,2016-12-15,李晓光,假,https://vp.fact.qq.com/article?id=1596f86705943eb5744dcd015fa631a3
1343,肺结节不用治疗,2018-12-14,支修益,疑,https://vp.fact.qq.com/article?id=29c5f3d366d7a0e2280084db88cf11d6
1344,肺结节会传染,2018-12-13,焦鹏,疑,https://vp.fact.qq.com/article?id=7981c6a0ec118de737fd07f7e6f01c16
1345,肺癌可以治好,2018-12-13,焦鹏,疑,https://vp.fact.qq.com/article?id=df79223b62b49c36dd8460e2c87aea80
1346,肺气肿会传染,2018-12-19,朱晓倩,假,https://vp.fact.qq.com/article?id=30891b480c05abd6cdc2de1a146b51b1
1347,肺结节可以吃药消除,2018-12-13,焦鹏,疑,https://vp.fact.qq.com/article?id=b36f9f964e28e0b9b5f158b34232e65e
1348,肺癌等于死亡,2016-08-28,刘萍萍,假,https://vp.fact.qq.com/article?id=a19b394a22f88fd2312a4d5ad803dfdc
1349,梨能止咳润肺,2018-05-07,一节生姜,假,https://vp.fact.qq.com/article?id=ac9e3aa3bb55bd1f50a2529fee38a1d4
1350,人工肺能够挽救生命,2018-02-11,王月兵,疑,https://vp.fact.qq.com/article?id=aba80602ee6e3411e281ff7e0ace5aa6
1351,吃木耳可以清肺,2016-07-16,曾汉华,假,https://vp.fact.qq.com/article?id=998f1a4632fb2f0d46814dbf9c36f0d1
